,id,title,titleKana,watchersCount,seasonYear
327,V29yay02MjQ=,KURAU Phantom Memory,くらうふぁんとむめもりー,145,2004
328,V29yay0xNzY=,頭文字D Fourth Stage,いにしゃるでぃーふぉーすすてーじ,656,2004
329,V29yay0yNzQ=,エルフェンリート,えるふぇんりーと,2691,2004
330,V29yay02Nzk=,ケロロ軍曹,けろろぐんそう,1740,2004
331,V29yay0xODQw,BLEACH,ぶりーち,2272,2004
332,V29yay0xMTc3,蒼穹のファフナー,そうきゅうのふぁふなー,1919,2004
333,V29yay0yMDAy,冒険王ビィト エクセリオン,ぼうけんおうびぃと えくせりおん,122,2005
334,V29yay0yNDYz,わがままフェアリー ミルモでポン ちゃあみんぐ,わがままふぇありーみるもでぽんちゃあみんぐ,151,2005
335,V29yay03MTg=,こいこい7,こいこいせぶん,143,2005
336,V29yay0yOTE=,おくさまは女子高生,おくさまはじょしこうせい,249,2005
337,V29yay00MTg=,ガンソード,がんそーど,796,2005
338,V29yay0xODk4,フタコイ オルタナティブ,ふたこいおるたなてぃぶ,330,2005
339,V29yay0yMjkw,勇者王ガオガイガーFINAL GRAND GLORIOUS GATHERING,ゆうしゃおうがおがいがーふぁいなる,163,2005
340,V29yay0yNDE=,AIR,えあー,4067,2005
341,V29yay0zMDU=,おねがいマイメロディ,おねがいまいめろでぃ,521,2005
342,V29yay0xNDE0,ToHeart2,とぅーはーとつー,360,2005
343,V29yay03MzI=,これが私の御主人様,これがわたしのごしゅじんさま,352,2005
344,V29yay0yMzUw,ラムネ,らむね,203,2005
345,V29yay00MTM=,ガラスの仮面,がらすのかめん,130,2005
346,V29yay00NA==,あまえないでよっ,あまえないでよ,184,2005
347,V29yay0yMzk1,ルパン三世 天使の策略 夢のカケラは殺しの香り,るぱんさんせい てんしのさくりゃく ゆめのかけらはころしのかおり,174,2005
348,V29yay0xMDI1,スターシップオペレーターズ,すたーしっぷおぺれーたーず,133,2005
349,V29yay0yMTk3,MARメルヘヴン,める,417,2005
350,V29yay01Mjk=,ギャラリーフェイク,ぎゃらりーふぇいく,172,2005
351,V29yay0yOTg=,おでんくん,,258,2005
352,V29yay0zODM=,かりん,かりん,199,2005
353,V29yay0yMDMx,まほらば Heartful days,まほらば,310,2005
354,V29yay0xMDY0,涼風,すずか,357,2005
355,V29yay0zNDM=,奥さまは魔法少女,おくさまはまほうしょうじょ,169,2005
356,V29yay0yNDQw,ロックマンエグゼ BEAST,ろっくまんえぐぜびーすと,187,2005
357,V29yay0xNTk2,Paradise Kiss,ぱらだいすきす,129,2005
358,V29yay0xNjU0,バジリスク 甲賀忍法帖,ばじりすくこうがにんぽうちょう,1138,2005
359,V29yay02MDc=,銀盤カレイドスコープ,ぎんばんかれいどすこーぷ,113,2005
360,V29yay0xODY5,ふしぎ星のふたご姫,ふしぎぼしのふたごひめ,268,2005
361,V29yay00ODE=,Canvas2 虹色のスケッチ,きゃんばすつーにじいろのすけっち,160,2005
362,V29yay0yMTky,MAJOR 第2シリーズ,めじゃー,1578,2005
363,V29yay0zNTc=,capeta,かぺた,115,2005
364,V29yay0xMTI0OA==,AIR IN SUMMER,えあーいんさまー,145,2005
365,V29yay04NjI=,SHUFFLE,しゃっふる,857,2005
366,V29yay0xMTc4,蒼穹のファフナー RIGHT OF LEFT,そうきゅうのふぁふなーらいとおぶれふと,835,2005
367,V29yay0yMDg0,舞乙HiME,まいおとめ,601,2005
368,V29yay0xNzA=,苺ましまろ,いちごましまろ,1791,2005
369,V29yay0xNTcx,ノエイン もうひとりの君へ,のえいんもうひとりのきみへ,534,2005
370,V29yay04OTM=,シュガシュガルーン,しゅがしゅがるーん,318,2005
371,V29yay05MTI=,ジンキエクステンド,じんきえくすてんど,131,2005
372,V29yay0xNDQ4,トリニティブラッド,とりにてぃぶらっど,144,2005
373,V29yay00MjI=,ガンパレードオーケストラ,がんぱれーどおーけすとら,128,2005
374,V29yay0xMDA0,SPEED GRAPHER,すぴーどぐらふぁー,387,2005
375,V29yay0xMTQ4,SoltyRei,そるてぃれい,549,2005
376,V29yay0xNDg5,闘牌伝説アカギ 闇に舞い降りた天才,とうはいでんせつあかぎやみにまいおりたてんさい,1414,2005
377,V29yay0zNzk=,かみちゅ,かみちゅ,1057,2005
378,V29yay03NjQ=,交響詩篇エウレカセブン,こうきょうしへんえうれかせぶん,3476,2005
379,V29yay0yNDU=,Angel Heart,えんじぇるはーと,140,2005
380,V29yay01Nzc=,ゾイドジェネシス,ぞいどじぇねしす,206,2005
381,V29yay0xMzE3,ツバサクロニクル,つばさくろにくる,1203,2005
382,V29yay0yMTEy,魔法少女リリカルなのはAs,まほうしょうじょりりかるなのはえーす,1876,2005
383,V29yay0xNjIw,ぱにぽにだっしゅ,ぱにぽにだっしゅ,968,2005
384,V29yay0xMTY4,創聖のアクエリオン,そうせいのあくえりおん,1919,2005
385,V29yay0xNDU2,ドラえもん新,どらえもん,349,2005
386,V29yay00NzIx,今日からマ王第2シリーズ,きょうからまおう だいにしりーず,343,2005
387,V29yay0xNjI4,ハチミツとクローバー,はちみつとくろーばー,1057,2005
388,V29yay0xMzM=,いちご100,いちごひゃくぱーせんと,857,2005
389,V29yay03NzY=,極上生徒会,ごくじょうせいとかい,405,2005
390,V29yay05Mjc=,地獄少女,じごくしょうじょ,2357,2005
391,V29yay0xOTA2,フルメタルパニックThe Second Raid,ふるめたるぱにっくざせかんどれいど,1499,2005
392,V29yay0yNDUz,ローゼンメイデントロイメント,ろーぜんめいでんとろいめんと,1845,2005
393,V29yay0xODM0,BLACK CAT,ぶらっくきゃっと,499,2005
394,V29yay03Mg==,アニマル横町,あにまるよこちょう,412,2005
395,V29yay0xOQ==,ああっ女神さまっ,ああっめがみさまっ,414,2005
396,V29yay0yNzc=,エレメンタルジェレイド,えれめんたるじぇれいど,292,2005
397,V29yay0yMzMz,LOVELESS,らぶれす,171,2005
398,V29yay0yODE=,英國戀物語エマ,えいこくこいものがたりえま,279,2005
399,V29yay01Mg==,アイシールド21,あいしーるどにじゅういち,1070,2005
400,V29yay0xMTMz,絶対少年,ぜったいしょうねん,113,2005
401,V29yay01,ARIA The ANIMATION,ありあじあにめーしょん,2666,2005
402,V29yay0xMTg1,DCSS ダカーポ セカンドシーズン,だかーぽせかんどしーずん,745,2005
403,V29yay0xODQx,BLOOD,ぶらっどぷらす,1394,2005
404,V29yay05NjU=,灼眼のシャナ,しゃくがんのしゃな,4134,2005
405,V29yay0yMTA3,魔法先生ネギま,まほうせんせいねぎま,1132,2005
406,V29yay0xOTE=,うえきの法則,うえきのほうそく,770,2005
407,V29yay0yMDc1,増田こうすけ劇場 ギャグマンガ日和,ますだこうすけげきじょうぎゃぐまんがびより,1594,2005
408,V29yay0xODc1,ふたりはプリキュア Max Heart,ふたりはぷりきゅあまっくすはーと,1172,2005
409,V29yay03ODA=,甲虫王者ムシキング 森の民の伝説,こうちゅうおうじゃむしきんぐもりのたみのでんせつ,305,2005
410,V29yay02NTQz,まじめにふまじめ かいけつゾロリ,まじめにふまじめ かいけつぞろり,229,2005
411,V29yay0yMTg5,蟲師,むしし,2541,2005
412,V29yay0xNDMx,となグラ,となぐら,222,2006
413,V29yay02Nzc=,ケモノヅメ,けものづめ,190,2006
414,V29yay00ODM=,Giftギフトeternal rainbow,ぎふとえたーなるれいんぼー,170,2006
415,V29yay0xMzEz,つよきす CoolSweet,つよきすくーるすうぃーと,261,2006
416,V29yay0xNjE2,はぴねす,はぴねす,181,2006
417,V29yay0yMjYy,ヤマトナデシコ七変化,やまとなでしこしちへんげ,136,2006
418,V29yay05MzA=,女子高生 GIRLSHIGH,じょしこうせいがーるずはい,282,2006
419,V29yay0xMDYy,涼宮ハルヒの憂鬱,すずみやはるひのゆううつ,11045,2006
420,V29yay0yMTI0,魔界戦記ディスガイア,まかいせんきでぃすがいあ,122,2006
421,V29yay0yMTgy,無敵看板娘,むてきかんばんむすめ,199,2006
422,V29yay0yNDI3,錬金3級 まじかるぽかん,れんきんさんきゅうまじかるぽかーん,182,2006
423,V29yay0zMDY=,おねがいマイメロディ くるくるシャッフル,おねがいまいめろでぃくるくるしゃっふる,301,2006
424,V29yay0yMDU4,マジカノ,まじかの,145,2006
425,V29yay0zNzE=,Kanon新,かのん,2117,2006
426,V29yay00NQ==,あまえないでよっ喝,あまえないでよっかつ,151,2006
427,V29yay0xNjky,働きマン,はたらきまん,148,2006
428,V29yay0xNzc0,びんちょうタン,びんちょうたん,280,2006
429,V29yay0yMzg2,ルパン三世 セブンデイズラプソディ,るぱんさんせいせぶんでいずらぷそでぃ,183,2006
430,V29yay0yMzIy,夜明け前より瑠璃色な Crescent Love,よあけまえよりるりいろなくれっせんとらぶ,321,2006
431,V29yay01ODI1,機動戦士ガンダムSEED DESTINYスペシャルエディションII それぞれの剣,きどうせんしがんだむしーどですてぃにー,371,2006
432,V29yay0xMDc2,ぜんまいざむらい,,332,2006
433,V29yay01ODI=,機神咆吼デモンベイン,きしんほうこうでもんべいん,161,2006
434,V29yay0xMzgx,天保異聞 妖奇士,てんぽういぶんあやかしあやし,141,2006
435,V29yay0yNDE0,RED GARDEN,れっどがーでん,146,2006
436,V29yay0xODI5,貧乏姉妹物語,びんぼうしまいものがたり,178,2006
437,V29yay0yMDg1,護くんに女神の祝福を,まもるくんにめがみのしゅくふくを,176,2006
438,V29yay0xMzk=,いぬかみっ,いぬかみっ,492,2006
439,V29yay0yNDEz,REC,れっく,250,2006
440,V29yay00NjY=,神様家族,かみさまかぞく,339,2006
441,V29yay0xNjk3,半分の月がのぼる空,はんぶんのつきがのぼるそら,780,2006
442,V29yay0xMzU1,デジモンセイバーズ,でじもんせいばーず,327,2006
443,V29yay0xNDAx,hackRoots,どっとはっくるーつ,417,2006
444,V29yay0xNzU3,ひぐらしのなく頃に,ひぐらしのなくころに,7826,2006
445,V29yay0yMA==,ああっ女神さまっ それぞれの翼,ああっめがみさまっそれぞれのつばさ,159,2006
446,V29yay0xOTg2,ポケットモンスター ダイヤモンドパール,ぽけっともんすたーだいやもんどぱーる,1405,2006
447,V29yay0yNDUy,ローゼンメイデンオーベルテューレ,ろーぜんめいでんおーべるてゅーれ,1337,2006
448,V29yay01NjYy,攻殻機動隊 STAND ALONE COMPLEX Solid State Society,こうかくきどうたいすたんどあろーんこんぷれっくすそりっどすてーとそさいえてぃ,1140,2006
449,V29yay0yOQ==,あさっての方向,あさってのほうこう,151,2006
450,V29yay0xOTI1,プリンセスプリンセス,ぷりんせすぷりんせす,140,2006
451,V29yay0xODg0,ぷるるんっしずくちゃん,ぷるるんっしずくちゃん,159,2006
452,V29yay0yMzIw,吉永さん家のガーゴイル,よしながさんちのがーごいる,286,2006
453,V29yay00Mjkz,人造昆虫カブトボーグ VV,じんぞうこんちゅうかぶとぼーぐびくとりーばいびくとりー,347,2006
454,V29yay03NjA=,ゴーストハント,ごーすとはんと,339,2006
455,V29yay0xNDky,NANA,なな,683,2006
456,V29yay0xMDg3,ゼロの使い魔,ぜろのつかいま,4280,2006
457,V29yay05Mjk=,地獄少女 二籠,じごくしょうじょふたこもり,1209,2006
458,V29yay0xNzY5,ひまわりっ,ひまわりっ,144,2006
459,V29yay0xODU0,Fatestay night,ふぇいとすていないと,6417,2006
460,V29yay01NTA0,ウサビッチ シーズン1,うさびっち,640,2006
461,V29yay0zMzY=,乙女はお姉さまに恋してる,おとめはぼくにこいしてる,552,2006
462,V29yay02MjU=,くじびきアンバランス,くじびきあんばらんす,265,2006
463,V29yay05NA==,怪 ayakashi,あやかし,310,2006
464,V29yay0zNzU=,かしまし ガールミーツガール,かしましがーるみーつがーる,316,2006
465,V29yay04OTQ=,シュヴァリエLe Chevalier Deon,しゅばりえ,122,2006
466,V29yay0xODcw,ふしぎ星のふたご姫 Gyu,ふしぎぼしのふたごひめぎゅっ,167,2006
467,V29yay02ODY0,秘密結社 鷹の爪,ひみつけっしゃたかのつめ,227,2006
468,V29yay0yMTYx,味楽るミミカ,みらくるみみか,249,2006
469,V29yay03MDY=,結界師,けっかいし,1694,2006
470,V29yay03NTE=,コードギアス 反逆のルルーシュ,こーどぎあすはんぎゃくのるるーしゅ,10241,2006
471,V29yay0xMzE4,ツバサクロニクル 第2シリーズ,つばさくろにくるだいにしりーず,685,2006
472,V29yay0xOTY2,xxxHOLiC,ほりっく,1538,2006
473,V29yay0xOTM0,武装錬金,ぶそうれんきん,678,2006
474,V29yay0xNTk5,Pumpkin Scissrosパンプキンシザーズ,,279,2006
475,V29yay01MjQ=,ギャラクシーエンジェるん,ぎゃらくしーえんじぇるーん,292,2006
476,V29yay0yMzY5,流星のロックマン,りゅうせいのろっくまん,212,2006
477,V29yay0xMDA3,Strawberry Panic,すとろべりーぱにっく,665,2006
478,V29yay0xNTUw,ネギま,ねぎま,815,2006
479,V29yay01ODI2,機動戦士ガンダムSEED DESTINYスペシャルエディションIII 運命の業火,きどうせんしがんだむしーどですてぃにー,355,2006
480,V29yay0xMzI0,DGrayman,でぃーぐれいまん,1301,2006
481,V29yay0xMzcx,出ましたっパワパフガールズZ,でましたっぱわぱふがーるずぜっと,169,2006
482,V29yay01OTE=,金色のコルダ Primo Passo,きんいろのこるだぷりもぱっそ,193,2006
483,V29yay0xMDEz,すもももももも 地上最強のヨメ,すももももももちじょうさいきょうのよめ,717,2006
484,V29yay00NzQ=,陰からマモル,かげからまもる,173,2006
485,V29yay0xOTY=,うたわれるもの,うたわれるもの,1935,2006
486,V29yay0xNjI5,ハチミツとクローバーII,はちみつとくろーばーつー,674,2006
487,V29yay04NzE=,しにがみのバラッド,しにがみのばらっど,284,2006
488,V29yay04Mzg=,彩雲国物語,さいうんこくものがたり,370,2006
489,V29yay0xMjY1,ちょこッとSister,ちょこっとしすたー,285,2006
490,V29yay0xMTY5,奏光のストレイン,そうこうのすとれいん,145,2006
491,V29yay0yNjU=,エアギア,えあぎあ,323,2006
492,V29yay0zMDA=,おとぎ銃士 赤ずきん,おとぎじゅうしあかずきん,332,2006
493,V29yay0xMDIy,スクールランブル二学期,すくーるらんぶるにがっき,585,2006
494,V29yay0xODc2,ふたりはプリキュア SplashStar,ふたりはぷりきゅあすぷらっしゅすたー,818,2006
495,V29yay0yNDQx,ロックマンエグゼ BEAST,,163,2006
496,V29yay00MDI4,史上最強の弟子 ケンイチ,しじょうさいきょうのでしけんいち,444,2006
497,V29yay0yMDc2,増田こうすけ劇場 ギャグマンガ日和2,ますだこうすけげきじょうぎゃぐまんがびよりつー,1162,2006
498,V29yay02,ARIA The NATURAL,ありあざなちゅらる,1888,2006
499,V29yay0yMTA=,ウィッチブレイド WITCHBLADE,うぃっちぶれいど,271,2006
500,V29yay02MTA=,銀魂,ぎんたま,4302,2006
501,V29yay0xMDcz,ZEGAPAIN ゼーガペイン,ぜーがぺいん,897,2006
502,V29yay05NDA=,少年陰陽師,しょうねんおんみょうじ,165,2006
503,V29yay0xODM1,BLACK LAGOON ブラックラグーン,ぶらっくらぐーん,4890,2006
504,V29yay04NjQ=,Simoun シムーン,しむーん,252,2006
505,V29yay01ODI0,機動戦士ガンダムSEED DESTINYスペシャルエディション 砕かれた世界,きどうせんしがんだむしーどですてぃにー,377,2006
506,V29yay0xMzI5,DEATH NOTE,ですのーと,5134,2006
507,V29yay0yNTE=,Ergo Proxy,えるごぷらくしー,395,2006
508,V29yay0yNTE=,Ergo Proxy,えるごぷらくしー,395,2006
509,V29yay0zNDU=,桜蘭高校ホスト部,おうらんこうこうほすとくらぶ,2334,2006
510,V29yay01ODUz,ブラックジャック21,ぶらっくじゃっくとぅえんてぃわん,276,2006
511,V29yay0xODM2,BLACK LAGOON The Second Barrage,ぶらっくらぐーんざせかんどばらーじ,3255,2006
512,V29yay00OTA=,きらりんレボリューション,きらりんれぼりゅーしょん,568,2006
513,V29yay0xOTk5,僕等がいた,ぼくらがいた,301,2006
514,V29yay0yNTY=,NHKにようこそ,えぬえいちけいにようこそ,2456,2006
515,V29yay00Mzg=,家庭教師ヒットマンREBORN,かてきょーひっとまんりぼーん,1845,2006
516,V29yay0yMzEx,よみがえる空 RESCUE WINGS,よみがえるそられすきゅーういんぐす,156,2006
517,V29yay0yNDMw,ROCKET GIRLSロケットガール,ろけっとがーる,91,2007
518,V29yay0zNzg=,かみちゃまかりん,かみちゃまかりん,207,2007
519,V29yay04ODI=,シグルイ,しぐるい,126,2007
520,V29yay0yNDI1,レミゼラブル 少女コゼット,れみぜらぶるしょうじょこぜっと,103,2007
521,V29yay04NDQ=,最終試験くじら,さいしゅうしけんくじら,129,2007
522,V29yay01ODM=,機神大戦 ギガンティックフォーミュラ,きしんたいせんぎがんてぃっくふぉーみゅら,112,2007
523,V29yay0xNzcw,ひまわりっ,ひまわりっつー,124,2007
524,V29yay04NjM=,SHUFFLEMEMORIES,しゃっふるめもりーず,373,2007
525,V29yay0yMjIx,もっけ,もっけ,121,2007
526,V29yay03Mjg=,この青空に約束を ようこそつぐみ寮へ,このあおぞらにやくそくをようこそつぐみりょうへ,163,2007
527,V29yay0xOTE4,プリズムアーク,ぷりずむあーく,124,2007
528,V29yay00MTM3,REIDEEN,らいでぃーん,92,2007
529,V29yay01NDc0,アフロサムライ,あふろさむらい,94,2007
